[13:57:08] [info] RAZEL: Create window Razel Editor (1600 , 900)
[13:57:08] [info] RAZEL: OpenGL Info:
[13:57:08] [info] RAZEL:   Vendor: NVIDIA Corporation
[13:57:08] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[13:57:08] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:43] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = -1
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:44] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:45] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = -1
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:46] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = 50
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:47] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:48] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:49] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
[13:59:50] [warning] RAZEL: Pixel data = -1
